Year,State,Population,GDP
2015,Johor,3610300,110002
2016,Johor,3651800,116682
2017,Johor,3697000,123561
2018,Johor,3749400,130586
2019,Johor,3761200,134226
2020,Johor,4009700,128074
2021,Johor,4020000,131243
2022,Johor,4028300,142734
2023,Johor,4107200,148554
2024,Johor,4184400,158017
2015,Kedah,2096500,39550
2016,Kedah,2119700,41156
2017,Kedah,2143900,43067
2018,Kedah,2163000,44804
2019,Kedah,2173700,46841
2020,Kedah,2131400,46042
2021,Kedah,2151700,47505
2022,Kedah,2163100,51031
2023,Kedah,2189300,51877
2024,Kedah,2217100,54036
2015,Kelantan,1760600,21408
2016,Kelantan,1796700,22476
2017,Kelantan,1829000,23501
2018,Kelantan,1860500,24143
2019,Kelantan,1883800,25479
2020,Kelantan,1792500,25188
2021,Kelantan,1812300,25782
2022,Kelantan,1830600,26965
2023,Kelantan,1859800,27658
2024,Kelantan,1887900,28651
2015,Melaka,889000,36077
2016,Melaka,901100,37713
2017,Melaka,913100,40830
2018,Melaka,922400,42376
2019,Melaka,928400,43583
2020,Melaka,998400,41030
2021,Melaka,1004500,41872
2022,Melaka,1008600,45590
2023,Melaka,1028300,46850
2024,Melaka,1046700,48929
2015,Negeri Sembilan,1088800,40186
2016,Negeri Sembilan,1099300,41771
2017,Negeri Sembilan,1114000,43816
2018,Negeri Sembilan,1122900,45694
2019,Negeri Sembilan,1126200,48034
2020,Negeri Sembilan,1200000,46336
2021,Negeri Sembilan,1204200,47787
2022,Negeri Sembilan,1207900,50962
2023,Negeri Sembilan,1224900,51912
2024,Negeri Sembilan,1239500,54322
2015,Pahang,1607900,49450
2016,Pahang,1626700,50875
2017,Pahang,1647000,54591
2018,Pahang,1664700,56290
2019,Pahang,1671400,58434
2020,Pahang,1591300,54885
2021,Pahang,1601500,55440
2022,Pahang,1614300,61844
2023,Pahang,1643200,64967
2024,Pahang,1667700,68669
2015,Perak,2466900,63176
2016,Perak,2482100,65958
2017,Perak,2493200,69337
2018,Perak,2503500,73031
2019,Perak,2508800,75993
2020,Perak,2496000,74264
2021,Perak,2515800,76901
2022,Perak,2514400,80474
2023,Perak,2541200,82638
2024,Perak,2569400,86239
2015,Perlis,248500,5353
2016,Perlis,251000,5570
2017,Perlis,252000,5695
2018,Perlis,253500,5885
2019,Perlis,254000,6151
2020,Perlis,284900,5785
2021,Perlis,287600,5867
2022,Perlis,289800,6216
2023,Perlis,293100,6338
2024,Perlis,296800,6549
2015,Pulau Pinang,1698100,78146
2016,Pulau Pinang,1717700,82493
2017,Pulau Pinang,1744100,86768
2018,Pulau Pinang,1762800,91234
2019,Pulau Pinang,1768800,94645
2020,Pulau Pinang,1740400,92691
2021,Pulau Pinang,1740000,99124
2022,Pulau Pinang,1740900,112355
2023,Pulau Pinang,1772600,115952
2024,Pulau Pinang,1800500,121496
2015,Sabah,3720500,73776
2016,Sabah,3802800,77518
2017,Sabah,3855900,83793
2018,Sabah,3898400,85012
2019,Sabah,3904400,85642
2020,Sabah,3418800,77840
2021,Sabah,3412600,79000
2022,Sabah,3414900,82176
2023,Sabah,3596700,83363
2024,Sabah,3742000,84303
2015,Sarawak,2701500,121585
2016,Sarawak,2738700,124513
2017,Sarawak,2766300,130169
2018,Sarawak,2791700,133010
2019,Sarawak,2806000,136759
2020,Sarawak,2453700,127556
2021,Sarawak,2465600,131594
2022,Sarawak,2473500,140917
2023,Sarawak,2502300,142704
2024,Sarawak,2517500,148200
2015,Selangor,6178000,268825
2016,Selangor,6291500,281839
2017,Selangor,6380700,302186
2018,Selangor,6475000,323215
2019,Selangor,6506100,345008
2020,Selangor,6994400,326805
2021,Selangor,7014700,344103
2022,Selangor,7050300,385809
2023,Selangor,7209700,406623
2024,Selangor,7362700,432116
2015,Terengganu,1161000,31124
2016,Terengganu,1183400,32133
2017,Terengganu,1208000,33979
2018,Terengganu,1228300,34838
2019,Terengganu,1244500,36001
2020,Terengganu,1149400,33994
2021,Terengganu,1170700,35236
2022,Terengganu,1186600,37392
2023,Terengganu,1210000,38219
2024,Terengganu,1231500,39922
2015,W.P. Kuala Lumpur,1780400,180865
2016,W.P. Kuala Lumpur,1789700,191641
2017,W.P. Kuala Lumpur,1793200,206175
2018,W.P. Kuala Lumpur,1790000,220359
2019,W.P. Kuala Lumpur,1782500,233794
2020,W.P. Kuala Lumpur,1982100,217447
2021,W.P. Kuala Lumpur,1964000,219884
2022,W.P. Kuala Lumpur,1961200,241185
2023,W.P. Kuala Lumpur,2005700,250267
2024,W.P. Kuala Lumpur,2067500,265758
2015,W.P. Labuan,95100,5999
2016,W.P. Labuan,96800,6412
2017,W.P. Labuan,97600,6790
2018,W.P. Labuan,99000,7245
2019,W.P. Labuan,99300,7623
2020,W.P. Labuan,95100,7613
2021,W.P. Labuan,96000,7650
2022,W.P. Labuan,96900,7980
2023,W.P. Labuan,99000,8123
2024,W.P. Labuan,100800,8559
